,Place Name,Latitude,Longitude,weather_next_3hrs,weather_desc_next_3hrs,date_time_next_3hrs,weather_next_6hrs,weather_desc_next_6hrs,date_time_next_6hrs,weather_next_9hrs,weather_desc_next_9hrs,date_time_next_9hrs,weather_next_12hrs,weather_desc_next_12hrs,date_time_next_12hrs
20,"Leicester, the East Midlands, the UK",52.63333,-1.133333,Clouds,few clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
21,"Lancaster, Lancashire, the UK",54.047,-2.801,Clouds,scattered clouds,2023-04-18 03:00:00,Clouds,few clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
22,"Hereford, Herefordshire, the UK",52.0565,-2.716,Clouds,scattered clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clouds,broken clouds,2023-04-18 09:00:00,Clouds,scattered clouds,2023-04-18 12:00:00
23,"Gloucester, Gloucestershire, the UK",51.864445,-2.244444,Clouds,few clouds,2023-04-18 03:00:00,Clouds,few clouds,2023-04-18 06:00:00,Clouds,scattered clouds,2023-04-18 09:00:00,Clouds,few clouds,2023-04-18 12:00:00
24,"Glasgow, the UK",55.860916,-4.251433,Clouds,overcast clouds,2023-04-18 03:00:00,Clouds,broken clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
25,"Exeter, the UK",50.716667,-3.533333,Clouds,broken clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
26,"Ely, Cambridgeshire, the UK",52.398056,0.262222,Clouds,broken clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
27,"Durham, the UK",54.7761,-1.5733,Clouds,scattered clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clouds,few clouds,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
28,"Dundee, Scotland, the UK",56.462,-2.9707,Clouds,broken clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clouds,scattered clouds,2023-04-18 09:00:00,Clouds,few clouds,2023-04-18 12:00:00
29,"Derry, Northern Ireland, the UK",54.9958,-7.3074,Clouds,scattered clouds,2023-04-18 03:00:00,Clouds,broken clouds,2023-04-18 06:00:00,Clouds,overcast clouds,2023-04-18 09:00:00,Clouds,scattered clouds,2023-04-18 12:00:00
30,"Derby, Derbyshire, the UK",52.916668,-1.466667,Clouds,broken clouds,2023-04-18 03:00:00,Clouds,broken clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
31,"Coventry, West Midlands, the UK",52.408054,-1.510556,Clouds,broken clouds,2023-04-18 03:00:00,Clouds,broken clouds,2023-04-18 06:00:00,Clouds,few clouds,2023-04-18 09:00:00,Clouds,few clouds,2023-04-18 12:00:00
32,"Chichester, West Sussex, the UK",50.8365,-0.7792,Clouds,few clouds,2023-04-18 03:00:00,Clouds,few clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clouds,few clouds,2023-04-18 12:00:00
33,"Chester, Chesire, the UK",53.19,-2.89,Clouds,scattered clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clouds,scattered clouds,2023-04-18 09:00:00,Clouds,few clouds,2023-04-18 12:00:00
34,"Chelmsford, Essex, the UK",51.7361,0.4798,Clear,clear sky,2023-04-18 03:00:00,Clear,clear sky,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Rain,light rain,2023-04-18 12:00:00
35,"Carlisle, North West, the UK",54.891,-2.944,Clouds,scattered clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clouds,scattered clouds,2023-04-18 09:00:00,Clouds,few clouds,2023-04-18 12:00:00
36,"Canterbury, Kent, the UK",51.28,1.08,Clouds,scattered clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Rain,light rain,2023-04-18 12:00:00
37,"Cambridge, Cambridgeshire, the UK",52.205276,0.119167,Clear,clear sky,2023-04-18 03:00:00,Clear,clear sky,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clouds,few clouds,2023-04-18 12:00:00
38,"Brighton & Hove, East Sussex, the UK",50.827778,-0.152778,Clouds,scattered clouds,2023-04-18 03:00:00,Clouds,few clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Rain,light rain,2023-04-18 12:00:00
39,"Bradford, West Yorkshire, the UK",53.8,-1.75,Clouds,overcast clouds,2023-04-18 03:00:00,Clouds,broken clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
40,"Bath, Somerset, the UK",51.38,-2.36,Clouds,scattered clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
41,"Peterborough, Cambridgeshire, the UK",52.57392,-0.25083,Clouds,broken clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
42,"Elgin, Scotland, the UK",57.653484,-3.335724,Clear,clear sky,2023-04-18 03:00:00,Clouds,few clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
43,"Stoke-on-Trent, Staffordshire, the UK",53.002666,-2.179404,Clouds,few clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
44,"Solihull, Birmingham, UK",52.41281,-1.778197,Clouds,broken clouds,2023-04-18 03:00:00,Clouds,broken clouds,2023-04-18 06:00:00,Clouds,scattered clouds,2023-04-18 09:00:00,Clouds,few clouds,2023-04-18 12:00:00
45,"Cardiff, Wales, UK",51.481583,-3.17909,Clouds,broken clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
46,"Eastbourne, East Sussex, UK",50.768036,0.290472,Clouds,scattered clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clouds,few clouds,2023-04-18 09:00:00,Clouds,scattered clouds,2023-04-18 12:00:00
47,"Oxford, UK",51.75202,-1.257677,Clear,clear sky,2023-04-18 03:00:00,Clouds,few clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
48,"London, UK",51.509865,-0.118092,Clouds,broken clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clouds,scattered clouds,2023-04-18 12:00:00
49,"Swindon, Swindon, UK",51.568535,-1.772232,Clouds,broken clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
50,"Gravesend, Kent, UK",51.441883,0.370759,Clouds,scattered clouds,2023-04-18 03:00:00,Clouds,few clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Rain,light rain,2023-04-18 12:00:00
51,"Northampton, Northamptonshire, UK",52.24048,-0.902656,Clouds,few clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
52,"Rugby, Warwickshire, UK",52.370876,-1.265032,Clear,clear sky,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
53,"Sutton Coldfield, West Midlands, UK",52.570385,-1.824042,Clouds,broken clouds,2023-04-18 03:00:00,Clouds,broken clouds,2023-04-18 06:00:00,Clouds,scattered clouds,2023-04-18 09:00:00,Clouds,few clouds,2023-04-18 12:00:00
54,"Harlow, Essex, UK",51.772938,0.10231,Clouds,broken clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Rain,light rain,2023-04-18 12:00:00
55,"Aberdeen, UK",57.14965,-2.099075,Clouds,broken clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
56,"Swansea, UK",51.62144,-3.943646,Clouds,broken clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
57,"Chesterfield, Derbyshire, UK",53.235046,-1.421629,Clouds,few clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
58,"Lisburn, Ireland, UK",54.50972,-6.0374,Clouds,broken clouds,2023-04-18 03:00:00,Clouds,broken clouds,2023-04-18 06:00:00,Clouds,few clouds,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
59,"Londonderry, Derry, UK",55.006763,-7.318268,Clouds,scattered clouds,2023-04-18 03:00:00,Clouds,broken clouds,2023-04-18 06:00:00,Clouds,overcast clouds,2023-04-18 09:00:00,Clouds,scattered clouds,2023-04-18 12:00:00
60,"Salisbury, Wiltshire, UK",51.068787,-1.794472,Clouds,scattered clouds,2023-04-18 03:00:00,Clouds,few clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
61,"Manchester, UK",53.48396,-2.244644,Clouds,few clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
62,"Bristol, UK",51.454514,-2.58791,Clouds,scattered clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clouds,few clouds,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
63,"Wolverhampton, West Midlands, UK",52.59137,-2.110748,Clouds,few clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clouds,scattered clouds,2023-04-18 09:00:00,Clouds,few clouds,2023-04-18 12:00:00
64,"Preston, Lancashire, UK",53.765762,-2.692337,Clouds,scattered clouds,2023-04-18 03:00:00,Clouds,few clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
65,"Ayr, South Ayrshire, UK",55.458565,-4.629179,Clouds,broken clouds,2023-04-18 03:00:00,Clouds,broken clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
66,"Hastings, East Sussex, UK",50.85426,0.573453,Clouds,scattered clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clouds,scattered clouds,2023-04-18 12:00:00
67,"Bedford, UK",52.136436,-0.460739,Clouds,few clouds,2023-04-18 03:00:00,Clouds,few clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
68,"Basildon, Essex, UK",51.572376,0.470009,Clouds,few clouds,2023-04-18 03:00:00,Clouds,few clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Rain,light rain,2023-04-18 12:00:00
69,"Chippenham, Wiltshire, UK",51.458057,-2.116074,Clouds,few clouds,2023-04-18 03:00:00,Clouds,few clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
70,"Birmingham, West Midlands, UK",52.48947,-1.898575,Clouds,broken clouds,2023-04-18 03:00:00,Clouds,broken clouds,2023-04-18 06:00:00,Clouds,scattered clouds,2023-04-18 09:00:00,Clouds,few clouds,2023-04-18 12:00:00
71,"Folkestone, Kent, UK",51.081398,1.169456,Clouds,scattered clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clouds,broken clouds,2023-04-18 12:00:00
72,"Edinburgh, Scotland, UK",55.95325,-3.188267,Clouds,scattered clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
73,"Southampton, UK",50.9097,-1.404351,Clouds,few clouds,2023-04-18 03:00:00,Clouds,few clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
74,"Belfast, Northern Ireland, the UK",54.60787,-5.926437,Clouds,broken clouds,2023-04-18 03:00:00,Clouds,broken clouds,2023-04-18 06:00:00,Clouds,few clouds,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
75,"Uckfield, East Sussex, UK",50.96794,0.085831,Clouds,scattered clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Rain,light rain,2023-04-18 12:00:00
76,"Worthing, West Sussex, UK",50.825024,-0.383835,Clouds,few clouds,2023-04-18 03:00:00,Clouds,few clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clouds,few clouds,2023-04-18 12:00:00
77,"Leeds, West Yorkshire, UK",53.801277,-1.548567,Clouds,overcast clouds,2023-04-18 03:00:00,Clouds,broken clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
78,"Hull, UK",53.76775,-0.335827,Clouds,broken clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
79,"Plymouth, UK",50.37629,-4.143841,Clouds,scattered clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
80,"Inverness, the UK",57.47777,-4.224721,Clouds,overcast clouds,2023-04-18 03:00:00,Clouds,overcast clouds,2023-04-18 06:00:00,Clouds,scattered clouds,2023-04-18 09:00:00,Clouds,few clouds,2023-04-18 12:00:00
